71.83	-0.757628	0.0600769	-0.649916	0.175042	0.824958
71.84	-0.757114	0.0575921	-0.650739	0.174631	0.825369
71.85	-0.756564	0.0551302	-0.651591	0.174204	0.825796
71.86	-0.755978	0.0526919	-0.652473	0.173764	0.826236
71.87	-0.755357	0.0502781	-0.653382	0.173309	0.826691
71.88	-0.7547	0.0478897	-0.65432	0.17284	0.82716
71.89	-0.754009	0.0455275	-0.655285	0.172358	0.827642
71.9	-0.753283	0.0431923	-0.656277	0.171862	0.828138
71.91	-0.752523	0.0408849	-0.657295	0.171352	0.828648
71.92	-0.75173	0.0386061	-0.65834	0.17083	0.82917
71.93	-0.750903	0.0363567	-0.659411	0.170295	0.829705
71.94	-0.750044	0.0341373	-0.660506	0.169747	0.830253
71.95	-0.749153	0.0319489	-0.661626	0.169187	0.830813
71.96	-0.74823	0.029792	-0.662771	0.168615	0.831385
71.97	-0.747275	0.0276674	-0.663939	0.168031	0.831969
71.98	-0.74629	0.0255758	-0.66513	0.167435	0.832565
71.99	-0.745274	0.0235179	-0.666344	0.166828	0.833172
72	-0.744228	0.0214944	-0.667579	0.16621	0.83379
72.01	-0.743153	0.019506	-0.668837	0.165582	0.834418
72.02	-0.74205	0.0175531	-0.670115	0.164942	0.835058
72.03	-0.740918	0.0156366	-0.671414	0.164293	0.835707
72.04	-0.739758	0.013757	-0.672732	0.163634	0.836366
72.05	-0.738571	0.0119148	-0.67407	0.162965	0.837035
72.06	-0.737358	0.0101108	-0.675427	0.162287	0.837713
72.07	-0.736118	0.00834532	-0.676802	0.161599	0.838401
72.08	-0.734853	0.00661903	-0.678194	0.160903	0.839097
72.09	-0.733563	0.00493244	-0.679604	0.160198	0.839802
72.1	-0.732249	0.00328605	-0.681029	0.159485	0.840515
72.11	-0.730911	0.00168034	-0.682471	0.158765	0.841235
72.12	-0.72955	0.000115797	-0.683928	0.158036	0.841964
72.13	-0.728166	-0.00140713	-0.685399	0.157301	0.842699
72.14	-0.726761	-0.00288801	-0.686884	0.156558	0.843442
72.15	-0.725335	-0.00432642	-0.688383	0.155809	0.844191
72.16	-0.723888	-0.00572196	-0.689894	0.155053	0.844947
72.17	-0.722421	-0.00707424	-0.691418	0.154291	0.845709
72.18	-0.720934	-0.00838291	-0.692953	0.153524	0.846476
72.19	-0.719429	-0.00964762	-0.694499	0.152751	0.847249
72.2	-0.717907	-0.010868	-0.696055	0.151973	0.848027
72.21	-0.716366	-0.0120439	-0.69762	0.15119	0.84881
72.22	-0.714809	-0.0131748	-0.699195	0.150402	0.849598
72.23	-0.713237	-0.0142606	-0.700778	0.149611	0.850389
72.24	-0.711649	-0.015301	-0.702369	0.148816	0.851184
72.25	-0.710046	-0.0162957	-0.703967	0.148017	0.851983
72.26	-0.708429	-0.0172447	-0.705571	0.147214	0.852786
72.27	-0.706799	-0.0181475	-0.707181	0.146409	0.853591
72.28	-0.705157	-0.0190042	-0.708796	0.145602	0.854398
72.29	-0.703503	-0.0198144	-0.710416	0.144792	0.855208
72.3	-0.701837	-0.0205782	-0.71204	0.14398	0.85602
72.31	-0.700161	-0.0212953	-0.713667	0.143167	0.856833
72.32	-0.698476	-0.0219658	-0.715297	0.142352	0.857648
72.33	-0.696781	-0.0225894	-0.716928	0.141536	0.858464
72.34	-0.695078	-0.0231661	-0.718561	0.140719	0.859281
72.35	-0.693367	-0.023696	-0.720195	0.139903	0.860097
72.36	-0.691649	-0.0241789	-0.721829	0.139086	0.860914
72.37	-0.689925	-0.0246149	-0.723462	0.138269	0.861731
72.38	-0.688196	-0.0250039	-0.725094	0.137453	0.862547
72.39	-0.686461	-0.0253461	-0.726725	0.136638	0.863362
72.4	-0.684723	-0.0256415	-0.728353	0.135824	0.864176
72.41	-0.68298	-0.0258901	-0.729978	0.135011	0.864989
72.42	-0.681236	-0.026092	-0.731599	0.1342	0.8658
72.43	-0.679489	-0.0262474	-0.733216	0.133392	0.866608
72.44	-0.67774	-0.0263564	-0.734829	0.132586	0.867414
72.45	-0.675991	-0.026419	-0.736436	0.131782	0.868218
72.46	-0.674242	-0.0264356	-0.738037	0.130981	0.869019
72.47	-0.672494	-0.0264062	-0.739632	0.130184	0.869816
72.48	-0.670747	-0.026331	-0.741219	0.129391	0.870609
72.49	-0.669002	-0.0262103	-0.742798	0.128601	0.871399
72.5	-0.66726	-0.0260443	-0.74437	0.127815	0.872185
72.51	-0.665521	-0.0258333	-0.745932	0.127034	0.872966
72.52	-0.663786	-0.0255775	-0.747485	0.126257	0.873743
72.53	-0.662056	-0.0252772	-0.749028	0.125486	0.874514
72.54	-0.660331	-0.0249327	-0.750561	0.12472	0.87528
72.55	-0.658612	-0.0245443	-0.752082	0.123959	0.876041
72.56	-0.6569	-0.0241124	-0.753592	0.123204	0.876796
72.57	-0.655196	-0.0236373	-0.755089	0.122455	0.877545
72.58	-0.653499	-0.0231193	-0.756574	0.121713	0.878287
72.59	-0.651811	-0.0225589	-0.758046	0.120977	0.879023
72.6	-0.650132	-0.0219565	-0.759504	0.120248	0.879752
72.61	-0.648463	-0.0213124	-0.760948	0.119526	0.880474
72.62	-0.646804	-0.0206271	-0.762377	0.118811	0.881189
72.63	-0.645157	-0.019901	-0.763791	0.118104	0.881896
72.64	-0.643521	-0.0191345	-0.76519	0.117405	0.882595
72.65	-0.641897	-0.0183283	-0.766572	0.116714	0.883286
72.66	-0.640286	-0.0174826	-0.767938	0.116031	0.883969
72.67	-0.638688	-0.0165981	-0.769286	0.115357	0.884643
72.68	-0.637105	-0.0156752	-0.770618	0.114691	0.885309
72.69	-0.635536	-0.0147145	-0.771931	0.114034	0.885966
72.7	-0.633982	-0.0137164	-0.773226	0.113387	0.886613
72.71	-0.632443	-0.0126816	-0.774503	0.112749	0.887251
72.72	-0.630921	-0.0116106	-0.77576	0.11212	0.88788
72.73	-0.629415	-0.0105039	-0.776998	0.111501	0.888499
72.74	-0.627927	-0.0093622	-0.778216	0.110892	0.889108
72.75	-0.626456	-0.00818604	-0.779414	0.110293	0.889707
72.76	-0.625003	-0.00697602	-0.780591	0.109705	0.890295
72.77	-0.62357	-0.00573276	-0.781747	0.109127	0.890873
72.78	-0.622155	-0.00445689	-0.782882	0.108559	0.891441
72.79	-0.62076	-0.00314903	-0.783995	0.108003	0.891997
72.8	-0.619384	-0.00180985	-0.785086	0.107457	0.892543
72.81	-0.61803	-0.000439981	-0.786155	0.106923	0.893077
72.82	-0.616696	0.000959903	-0.787201	0.1064	0.8936
72.83	-0.615384	0.00238913	-0.788224	0.105888	0.894112
72.84	-0.614093	0.00384703	-0.789224	0.105388	0.894612
72.85	-0.612825	0.0053329	-0.790201	0.1049	0.8951
72.86	-0.611579	0.00684606	-0.791154	0.104423	0.895577
72.87	-0.610356	0.0083858	-0.792083	0.103959	0.896041
72.88	-0.609157	0.00995141	-0.792987	0.103506	0.896494
72.89	-0.607981	0.0115422	-0.793868	0.103066	0.896934
72.9	-0.606829	0.0131574	-0.794723	0.102638	0.897362
72.91	-0.605702	0.0147963	-0.795554	0.102223	0.897777
72.92	-0.604599	0.0164581	-0.79636	0.10182	0.89818
72.93	-0.603522	0.0181422	-0.79714	0.10143	0.89857
72.94	-0.602469	0.0198478	-0.797895	0.101052	0.898948
72.95	-0.601443	0.0215741	-0.798625	0.100688	0.899312
72.96	-0.600442	0.0233204	-0.799328	0.100336	0.899664
72.97	-0.599467	0.025086	-0.800006	0.099997	0.900003
72.98	-0.598519	0.02687	-0.800658	0.0996711	0.900329
72.99	-0.597598	0.0286717	-0.801283	0.0993583	0.900642
73	-0.596703	0.0304903	-0.801883	0.0990587	0.900941
73.01	-0.595836	0.0323251	-0.802456	0.0987722	0.901228
73.02	-0.594996	0.0341752	-0.803002	0.098499	0.901501
73.03	-0.594183	0.03604	-0.803522	0.098239	0.901761
73.04	-0.593398	0.0379187	-0.804015	0.0979923	0.902008
73.05	-0.592641	0.0398104	-0.804482	0.097759	0.902241
73.06	-0.591913	0.0417143	-0.804922	0.097539	0.902461
73.07	-0.591212	0.0436298	-0.805335	0.0973324	0.902668
73.08	-0.59054	0.045556	-0.805722	0.0971392	0.902861
73.09	-0.589896	0.0474922	-0.806081	0.0969594	0.903041
73.1	-0.589281	0.0494375	-0.806414	0.096793	0.903207
73.11	-0.588695	0.0513912	-0.80672	0.09664	0.90336
73.12	-0.588138	0.0533525	-0.806999	0.0965004	0.9035
73.13	-0.587609	0.0553207	-0.807252	0.0963742	0.903626
73.14	-0.587109	0.0572949	-0.807477	0.0962613	0.903739
73.15	-0.586639	0.0592743	-0.807677	0.0961617	0.903838
73.16	-0.586197	0.0612583	-0.807849	0.0960755	0.903924
73.17	-0.585785	0.0632461	-0.807995	0.0960026	0.903997
73.18	-0.585402	0.0652368	-0.808114	0.0959429	0.904057
73.19	-0.585048	0.0672297	-0.808207	0.0958964	0.904104
73.2	-0.584723	0.069224	-0.808274	0.095863	0.904137
73.21	-0.584428	0.0712191	-0.808314	0.0958428	0.904157
73.22	-0.584161	0.0732141	-0.808329	0.0958356	0.904164
73.23	-0.583924	0.0752082	-0.808317	0.0958414	0.904159
73.24	-0.583715	0.0772009	-0.80828	0.0958601	0.90414
73.25	-0.583536	0.0791912	-0.808217	0.0958916	0.904108
73.26	-0.583386	0.0811784	-0.808128	0.095936	0.904064
73.27	-0.583265	0.0831619	-0.808014	0.095993	0.904007
73.28	-0.583172	0.0851409	-0.807875	0.0960627	0.903937
73.29	-0.583108	0.0871147	-0.80771	0.0961448	0.903855
73.3	-0.583073	0.0890826	-0.807521	0.0962394	0.903761
73.31	-0.583066	0.0910438	-0.807307	0.0963464	0.903654
73.32	-0.583088	0.0929977	-0.807069	0.0964656	0.903534
73.33	-0.583138	0.0949435	-0.806806	0.0965969	0.903403
73.34	-0.583216	0.0968806	-0.80652	0.0967402	0.90326
73.35	-0.583321	0.0988083	-0.806209	0.0968955	0.903105
73.36	-0.583455	0.100726	-0.805875	0.0970625	0.902937
73.37	-0.583616	0.102633	-0.805517	0.0972413	0.902759
73.38	-0.583805	0.104528	-0.805137	0.0974316	0.902568
73.39	-0.584021	0.106411	-0.804733	0.0976333	0.902367
73.4	-0.584264	0.108282	-0.804307	0.0978463	0.902154
73.41	-0.584534	0.110139	-0.803859	0.0980705	0.901929
73.42	-0.584831	0.111982	-0.803389	0.0983057	0.901694
73.43	-0.585153	0.113811	-0.802896	0.0985518	0.901448
73.44	-0.585502	0.115625	-0.802383	0.0988086	0.901191
73.45	-0.585877	0.117422	-0.801848	0.0990761	0.900924
73.46	-0.586278	0.119203	-0.801292	0.099354	0.900646
73.47	-0.586704	0.120967	-0.800716	0.0996421	0.900358
73.48	-0.587155	0.122714	-0.800119	0.0999404	0.90006
73.49	-0.587631	0.124442	-0.799503	0.100249	0.899751
73.5	-0.588131	0.126152	-0.798866	0.100567	0.899433
73.51	-0.588656	0.127842	-0.798211	0.100894	0.899106
73.52	-0.589204	0.129513	-0.797537	0.101232	0.898768
73.53	-0.589777	0.131163	-0.796844	0.101578	0.898422
73.54	-0.590372	0.132793	-0.796132	0.101934	0.898066
73.55	-0.590991	0.134401	-0.795403	0.102298	0.897702
73.56	-0.591632	0.135987	-0.794656	0.102672	0.897328
73.57	-0.592296	0.137551	-0.793892	0.103054	0.896946
73.58	-0.592982	0.139092	-0.793112	0.103444	0.896556
73.59	-0.593689	0.14061	-0.792314	0.103843	0.896157
73.6	-0.594418	0.142104	-0.791501	0.104249	0.895751
73.61	-0.595167	0.143574	-0.790672	0.104664	0.895336
73.62	-0.595938	0.145019	-0.789828	0.105086	0.894914
73.63	-0.596728	0.146439	-0.788968	0.105516	0.894484
73.64	-0.597538	0.147834	-0.788094	0.105953	0.894047
73.65	-0.598368	0.149203	-0.787206	0.106397	0.893603
73.66	-0.599217	0.150546	-0.786305	0.106848	0.893152
73.67	-0.600085	0.151862	-0.785389	0.107305	0.892695
73.68	-0.60097	0.153151	-0.784461	0.107769	0.892231
73.69	-0.601874	0.154412	-0.783521	0.10824	0.89176
73.7	-0.602795	0.155646	-0.782568	0.108716	0.891284
73.71	-0.603733	0.156853	-0.781603	0.109198	0.890802
73.72	-0.604688	0.15803	-0.780627	0.109686	0.890314
73.73	-0.605659	0.159179	-0.77964	0.11018	0.88982
73.74	-0.606646	0.160299	-0.778643	0.110679	0.889321
73.75	-0.607648	0.16139	-0.777635	0.111182	0.888818
73.76	-0.608666	0.162452	-0.776618	0.111691	0.888309
73.77	-0.609697	0.163483	-0.775592	0.112204	0.887796
73.78	-0.610743	0.164485	-0.774556	0.112722	0.887278
73.79	-0.611802	0.165457	-0.773513	0.113244	0.886756
73.8	-0.612875	0.166397	-0.772461	0.113769	0.886231
73.81	-0.61396	0.167308	-0.771402	0.114299	0.885701
73.82	-0.615058	0.168187	-0.770336	0.114832	0.885168
73.83	-0.616167	0.169036	-0.769263	0.115369	0.884631
73.84	-0.617288	0.169853	-0.768183	0.115908	0.884092
73.85	-0.61842	0.170638	-0.767098	0.116451	0.883549
73.86	-0.619562	0.171393	-0.766007	0.116996	0.883004
73.87	-0.620714	0.172115	-0.764912	0.117544	0.882456
73.88	-0.621876	0.172806	-0.763812	0.118094	0.881906
73.89	-0.623047	0.173464	-0.762707	0.118646	0.881354
73.9	-0.624227	0.174091	-0.761599	0.1192	0.8808
73.91	-0.625414	0.174685	-0.760488	0.119756	0.880244
73.92	-0.62661	0.175248	-0.759374	0.120313	0.879687
73.93	-0.627812	0.175778	-0.758257	0.120871	0.879129
73.94	-0.629022	0.176275	-0.757138	0.121431	0.878569
73.95	-0.630238	0.17674	-0.756018	0.121991	0.878009
73.96	-0.631459	0.177173	-0.754897	0.122552	0.877448
73.97	-0.632686	0.177573	-0.753774	0.123113	0.876887
73.98	-0.633918	0.177941	-0.752652	0.123674	0.876326
73.99	-0.635154	0.178277	-0.751529	0.124235	0.875765
74	-0.636394	0.17858	-0.750407	0.124796	0.875204
74.01	-0.637638	0.17885	-0.749286	0.125357	0.874643
74.02	-0.638885	0.179088	-0.748167	0.125917	0.874083
74.03	-0.640134	0.179294	-0.747049	0.126476	0.873524
74.04	-0.641386	0.179468	-0.745933	0.127034	0.872966
74.05	-0.642639	0.179609	-0.744819	0.12759	0.87241
74.06	-0.643893	0.179718	-0.743709	0.128146	0.871854
74.07	-0.645148	0.179795	-0.742602	0.128699	0.871301
74.08	-0.646404	0.17984	-0.741498	0.129251	0.870749
74.09	-0.647659	0.179854	-0.740399	0.129801	0.870199
74.1	-0.648913	0.179835	-0.739304	0.130348	0.869652
74.11	-0.650167	0.179785	-0.738214	0.130893	0.869107
74.12	-0.651419	0.179704	-0.73713	0.131435	0.868565
74.13	-0.652669	0.179591	-0.736051	0.131975	0.868025
74.14	-0.653916	0.179448	-0.734978	0.132511	0.867489
74.15	-0.655161	0.179273	-0.733911	0.133044	0.866956
74.16	-0.656402	0.179068	-0.732852	0.133574	0.866426
74.17	-0.657639	0.178832	-0.731799	0.134101	0.865899
74.18	-0.658873	0.178566	-0.730754	0.134623	0.865377
74.19	-0.660101	0.178269	-0.729716	0.135142	0.864858
74.2	-0.661325	0.177943	-0.728687	0.135656	0.864344
74.21	-0.662543	0.177587	-0.727667	0.136167	0.863833
74.22	-0.663756	0.177202	-0.726655	0.136672	0.863328
74.23	-0.664962	0.176788	-0.725653	0.137174	0.862826
74.24	-0.666161	0.176345	-0.72466	0.13767	0.86233
74.25	-0.667353	0.175873	-0.723677	0.138161	0.861839
74.26	-0.668538	0.175373	-0.722704	0.138648	0.861352
74.27	-0.669714	0.174845	-0.721742	0.139129	0.860871
74.28	-0.670883	0.174289	-0.720791	0.139605	0.860395
74.29	-0.672042	0.173706	-0.719851	0.140075	0.859925
74.3	-0.673193	0.173095	-0.718922	0.140539	0.859461
74.31	-0.674334	0.172458	-0.718005	0.140997	0.859003
74.32	-0.675465	0.171795	-0.7171	0.14145	0.85855
74.33	-0.676586	0.171105	-0.716208	0.141896	0.858104
74.34	-0.677697	0.17039	-0.715328	0.142336	0.857664
74.35	-0.678796	0.16965	-0.714461	0.142769	0.857231
74.36	-0.679884	0.168884	-0.713608	0.143196	0.856804
74.37	-0.68096	0.168094	-0.712767	0.143616	0.856384
74.38	-0.682025	0.16728	-0.711941	0.14403	0.85597
74.39	-0.683077	0.166441	-0.711128	0.144436	0.855564
74.4	-0.684116	0.16558	-0.71033	0.144835	0.855165
74.41	-0.685142	0.164695	-0.709546	0.145227	0.854773
74.42	-0.686155	0.163788	-0.708777	0.145612	0.854388
74.43	-0.687154	0.162859	-0.708022	0.145989	0.854011
74.44	-0.68814	0.161907	-0.707283	0.146358	0.853642
74.45	-0.689111	0.160935	-0.70656	0.14672	0.85328
74.46	-0.690067	0.159941	-0.705851	0.147074	0.852926
74.47	-0.691008	0.158928	-0.705159	0.14742	0.85258
74.48	-0.691935	0.157894	-0.704483	0.147759	0.852241
74.49	-0.692846	0.15684	-0.703822	0.148089	0.851911
74.5	-0.693741	0.155768	-0.703179	0.148411	0.851589
74.51	-0.69462	0.154677	-0.702551	0.148724	0.851276
74.52	-0.695483	0.153568	-0.701941	0.14903	0.85097
74.53	-0.696329	0.152441	-0.701347	0.149327	0.850673
74.54	-0.697159	0.151297	-0.70077	0.149615	0.850385
74.55	-0.697971	0.150136	-0.700211	0.149895	0.850105
74.56	-0.698767	0.148959	-0.699669	0.150166	0.849834
74.57	-0.699545	0.147766	-0.699144	0.150428	0.849572
74.58	-0.700305	0.146559	-0.698637	0.150682	0.849318
74.59	-0.701047	0.145336	-0.698148	0.150926	0.849074
74.6	-0.701772	0.144099	-0.697676	0.151162	0.848838
74.61	-0.702477	0.142849	-0.697223	0.151389	0.848611
74.62	-0.703165	0.141585	-0.696787	0.151606	0.848394
74.63	-0.703834	0.140309	-0.69637	0.151815	0.848185
74.64	-0.704484	0.139021	-0.695971	0.152014	0.847986
74.65	-0.705115	0.137721	-0.69559	0.152205	0.847795
74.66	-0.705727	0.136409	-0.695228	0.152386	0.847614
74.67	-0.706319	0.135088	-0.694884	0.152558	0.847442
74.68	-0.706892	0.133756	-0.694559	0.15272	0.84728
74.69	-0.707446	0.132415	-0.694253	0.152874	0.847126
74.7	-0.707979	0.131065	-0.693965	0.153018	0.846982
74.71	-0.708493	0.129706	-0.693696	0.153152	0.846848
74.72	-0.708987	0.128339	-0.693445	0.153277	0.846723
74.73	-0.709461	0.126966	-0.693213	0.153393	0.846607
74.74	-0.709915	0.125585	-0.693	0.1535	0.8465
74.75	-0.710348	0.124198	-0.692806	0.153597	0.846403
74.76	-0.710761	0.122805	-0.692631	0.153685	0.846315
74.77	-0.711154	0.121407	-0.692474	0.153763	0.846237
74.78	-0.711526	0.120004	-0.692336	0.153832	0.846168
74.79	-0.711878	0.118598	-0.692217	0.153891	0.846109
74.8	-0.712209	0.117187	-0.692117	0.153941	0.846059
74.81	-0.712519	0.115774	-0.692036	0.153982	0.846018
74.82	-0.712808	0.114358	-0.691973	0.154014	0.845986
74.83	-0.713077	0.11294	-0.691929	0.154036	0.845964
74.84	-0.713326	0.111521	-0.691903	0.154048	0.845952
74.85	-0.713553	0.1101	-0.691896	0.154052	0.845948
74.86	-0.71376	0.10868	-0.691907	0.154046	0.845954
74.87	-0.713946	0.107259	-0.691937	0.154031	0.845969
74.88	-0.714111	0.105839	-0.691985	0.154007	0.845993
74.89	-0.714255	0.104421	-0.692052	0.153974	0.846026
74.9	-0.714379	0.103004	-0.692137	0.153932	0.846068
74.91	-0.714482	0.101589	-0.692239	0.15388	0.84612
74.92	-0.714564	0.100177	-0.69236	0.15382	0.84618
74.93	-0.714626	0.098769	-0.692498	0.153751	0.846249
74.94	-0.714667	0.0973643	-0.692655	0.153673	0.846327
74.95	-0.714688	0.095964	-0.692829	0.153586	0.846414
74.96	-0.714689	0.0945685	-0.69302	0.15349	0.84651
74.97	-0.714669	0.0931784	-0.693229	0.153386	0.846614
74.98	-0.714629	0.0917941	-0.693455	0.153273	0.846727
74.99	-0.714569	0.0904162	-0.693698	0.153151	0.846849
75	-0.714488	0.0890451	-0.693958	0.153021	0.846979
75.01	-0.714388	0.0876813	-0.694235	0.152883	0.847117
75.02	-0.714268	0.0863254	-0.694528	0.152736	0.847264
75.03	-0.714128	0.0849778	-0.694838	0.152581	0.847419
75.04	-0.713969	0.0836389	-0.695164	0.152418	0.847582
75.05	-0.71379	0.0823093	-0.695506	0.152247	0.847753
75.06	-0.713592	0.0809894	-0.695864	0.152068	0.847932
75.07	-0.713375	0.0796797	-0.696238	0.151881	0.848119
75.08	-0.713139	0.0783806	-0.696628	0.151686	0.848314
75.09	-0.712883	0.0770926	-0.697032	0.151484	0.848516
75.1	-0.71261	0.0758161	-0.697452	0.151274	0.848726
75.11	-0.712318	0.0745516	-0.697887	0.151057	0.848943
75.12	-0.712007	0.0732995	-0.698336	0.150832	0.849168
75.13	-0.711678	0.0720602	-0.6988	0.1506	0.8494
75.14	-0.711332	0.0708341	-0.699278	0.150361	0.849639
75.15	-0.710968	0.0696217	-0.69977	0.150115	0.849885
75.16	-0.710586	0.0684234	-0.700276	0.149862	0.850138
75.17	-0.710187	0.0672395	-0.700795	0.149602	0.850398
75.18	-0.709771	0.0660705	-0.701328	0.149336	0.850664
75.19	-0.709337	0.0649168	-0.701873	0.149063	0.850937
75.2	-0.708888	0.0637786	-0.702432	0.148784	0.851216
75.21	-0.708422	0.0626565	-0.703003	0.148499	0.851501
75.22	-0.707939	0.0615507	-0.703586	0.148207	0.851793
75.23	-0.707441	0.0604616	-0.704181	0.147909	0.852091
75.24	-0.706927	0.0593896	-0.704788	0.147606	0.852394
75.25	-0.706398	0.058335	-0.705407	0.147297	0.852703
75.26	-0.705854	0.0572982	-0.706036	0.146982	0.853018
75.27	-0.705295	0.0562794	-0.706677	0.146662	0.853338
75.28	-0.704721	0.055279	-0.707328	0.146336	0.853664
75.29	-0.704133	0.0542973	-0.70799	0.146005	0.853995
75.3	-0.70353	0.0533345	-0.708661	0.145669	0.854331
75.31	-0.702914	0.0523911	-0.709342	0.145329	0.854671
75.32	-0.702285	0.0514673	-0.710033	0.144983	0.855017
75.33	-0.701642	0.0505633	-0.710733	0.144633	0.855367
75.34	-0.700987	0.0496794	-0.711442	0.144279	0.855721
75.35	-0.700318	0.0488159	-0.71216	0.14392	0.85608
75.36	-0.699638	0.047973	-0.712885	0.143557	0.856443
75.37	-0.698945	0.047151	-0.713619	0.143191	0.856809
75.38	-0.698241	0.0463501	-0.71436	0.14282	0.85718
75.39	-0.697526	0.0455705	-0.715109	0.142445	0.857555
75.4	-0.696799	0.0448124	-0.715865	0.142068	0.857932
75.41	-0.696062	0.0440761	-0.716627	0.141686	0.858314
75.42	-0.695315	0.0433617	-0.717396	0.141302	0.858698
75.43	-0.694557	0.0426695	-0.718171	0.140914	0.859086
75.44	-0.69379	0.0419995	-0.718952	0.140524	0.859476
75.45	-0.693013	0.041352	-0.719738	0.140131	0.859869
75.46	-0.692227	0.0407272	-0.72053	0.139735	0.860265
75.47	-0.691432	0.0401251	-0.721326	0.139337	0.860663
75.48	-0.690629	0.0395459	-0.722127	0.138937	0.861063
75.49	-0.689818	0.0389898	-0.722932	0.138534	0.861466
75.5	-0.689	0.0384569	-0.723741	0.13813	0.86187
75.51	-0.688173	0.0379473	-0.724553	0.137723	0.862277
75.52	-0.68734	0.037461	-0.725369	0.137316	0.862684
75.53	-0.686501	0.0369982	-0.726187	0.136906	0.863094
75.54	-0.685654	0.036559	-0.727009	0.136496	0.863504
75.55	-0.684802	0.0361434	-0.727832	0.136084	0.863916
75.56	-0.683945	0.0357515	-0.728657	0.135671	0.864329
75.57	-0.683082	0.0353833	-0.729484	0.135258	0.864742
75.58	-0.682214	0.035039	-0.730313	0.134844	0.865156
75.59	-0.681341	0.0347185	-0.731142	0.134429	0.865571
75.6	-0.680465	0.0344219	-0.731972	0.134014	0.865986
75.61	-0.679584	0.0341492	-0.732802	0.133599	0.866401
75.62	-0.6787	0.0339003	-0.733633	0.133184	0.866816
75.63	-0.677813	0.0336753	-0.734463	0.132769	0.867231
75.64	-0.676923	0.0334743	-0.735292	0.132354	0.867646
75.65	-0.67603	0.033297	-0.736121	0.131939	0.868061
75.66	-0.675136	0.0331437	-0.736949	0.131526	0.868474
75.67	-0.67424	0.0330141	-0.737774	0.131113	0.868887
75.68	-0.673342	0.0329082	-0.738599	0.130701	0.869299
75.69	-0.672443	0.0328261	-0.739421	0.13029	0.86971
75.7	-0.671544	0.0327676	-0.74024	0.12988	0.87012
75.71	-0.670644	0.0327326	-0.741057	0.129472	0.870528
75.72	-0.669744	0.0327211	-0.741871	0.129065	0.870935
75.73	-0.668845	0.032733	-0.742681	0.128659	0.871341
75.74	-0.667946	0.0327682	-0.743488	0.128256	0.871744
75.75	-0.667048	0.0328265	-0.744291	0.127854	0.872146
75.76	-0.666152	0.0329079	-0.74509	0.127455	0.872545
75.77	-0.665257	0.0330122	-0.745884	0.127058	0.872942
75.78	-0.664365	0.0331394	-0.746674	0.126663	0.873337
75.79	-0.663474	0.0332892	-0.747458	0.126271	0.873729
75.8	-0.662587	0.0334614	-0.748237	0.125881	0.874119
75.81	-0.661702	0.0336561	-0.749011	0.125495	0.874505
75.82	-0.660821	0.0338729	-0.749779	0.125111	0.874889
75.83	-0.659944	0.0341117	-0.75054	0.12473	0.87527
75.84	-0.65907	0.0343723	-0.751296	0.124352	0.875648
75.85	-0.658201	0.0346546	-0.752044	0.123978	0.876022
75.86	-0.657337	0.0349583	-0.752786	0.123607	0.876393
